Expiry,1Yr,2Yr,3Yr,4Yr,5Yr,6Yr,7Yr,8Yr,9Yr,10Yr,12Yr,15Yr,20Yr,25Yr,30Yr
1Mo,69.85,68.35,58.55,54.15,51.85,48.65,45.85,43.45,41.78,40.95,44.2,42.58,44.65,43.65,46.65
3Mo,69.55,59.95,52.3,48.45,46.45,43.65,41.25,39.8,38.4,37.05,38.6,37.15,39.25,37.08,39.95
6Mo,62,53,45.85,42.3,40.2,38,36.25,35.3,34.25,33.25,34.1,32.75,33.65,33.2,33.85
9Mo,56.53,46.9,41.63,38.75,37.1,35.2,33.77,32.6,31.85,30.85,31,31.25,31.65,32.1,31.9
1Yr,48.85,40.25,36.85,34.65,33.45,31.85,30.75,30.13,29.6,28.75,29.7,29.1,29.15,29.6,29.45
2Yr,31.75,30.05,28.85,28.13,27.45,26.85,26.35,26.05,25.83,25.45,26.1,25.6,26.15,26.3,26.25
3Yr,26.9,26.15,25.75,25.15,24.95,24.55,24.3,24.25,25.4,23.95,27.75,24.33,24.6,24.5,24.95
4Yr,24,23.65,23.15,23.05,23.05,22.85,22.75,22.95,22.95,22.65,22.9,23.3,23.35,23.65,23.55
5Yr,22.13,21.65,21.5,21.5,21.65,21.65,21.65,21.95,21.9,21.63,22.2,22.2,22.25,22.25,22.35
6Yr,20.35,20.15,20.45,20.65,20.8,20.95,20.95,22.3,21.05,20.9,21,21.15,21.15,22.2,21.2
7Yr,19.35,19.45,19.65,19.95,20.18,20.33,20.4,20.6,20.6,20.25,20.8,20.5,20.43,20.75,20.38
8Yr,19.25,18.45,18.9,19.2,19.45,19.55,19.6,19.65,19.7,19.6,19.7,19.85,19.75,20.45,19.5
9Yr,18.15,18,18.4,18.7,18.9,18.85,19.05,19,19,18.95,19.05,19.3,19.05,20.35,18.8
10Yr,17.85,18.35,18.55,18.57,18.77,18.85,18.75,18.95,18.8,18.38,18.3,18.2,17.8,18.05,17.75
15Yr,17.7,17.77,17.8,18.07,17.95,17.95,17.6,17.52,17.38,17.05,16.88,16.65,16.43,16.2,16.45
20Yr,17.05,16.8,16.85,16.75,16.8,16.6,16.4,16.2,16,16.17,15.77,15.25,15.1,14.8,14.75
25Yr,15.6,15.5,15.5,15.5,15.5,15.4,15.3,15.2,15.2,15.1,14.9,14.6,14.5,14.35,14.35
30Yr,15.3,15.3,15.4,15.4,15.4,15.25,15.05,14.95,14.75,14.55,14.45,14.3,14.2,14.3,14.4
